,label,text
298431,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
339139,5,机身比一般主机小，速度还可以
389688,5,屏幕清晰，操作简单实用，性价比高，挺不错的。
510100,5,帮朋友买的，可以
223007,5,主机装好系统后一直在用，速度很快，好评。
516711,5,电脑很好用，很小巧，也送了很多?
508387,3,非常失望，给老人买的，但开机和浏览网页的速度奇慢无比，不知是否真是安了360杀毒软件的缘故。
63711,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
137623,5,外观好看。U盘接口很紧。买值了
210436,2,有问题，又把地址送错
530705,4,额。。。电脑合上之后右边不贴合    有点翘起     还有就是运行时声音挺大的     额额额   再一个就是触摸鼠标那个地方也不贴合
513449,5,电脑很好，声音不大，比我之很的好用很多，店家服务好，很满意。
118203,4,电脑整体不错，买了一个裸机，问了客服会送包不，不会。鼠标呢？不会，那电脑膜你总得给我一个吧？不好意思没有?！那可以啊，买了电脑多预算出来。否则你会发现&hellip;&hellip;还有需要你买的东西！??
306603,5,用了一段时间，确实好用，开机速度快，拿回来直接用，都不用自己安装系统，送的东西也特别实用，刚好是我想要的，发的韵达快递，快递小哥服务态度特别棒
518363,1,新电脑买回来，总共用了四次，第四次不停的自动关机，而且卡的要死，惠普真垃圾，喊上门来修，一会这样一会那样，都不上来修，我只用了办公软件，其他什么都没有用。这个电脑就是一个老年人一样，京东越来越差了，服务态度还不好，大家不要买这款电脑
97439,4,本来我要全部五星的，我想问:我明明要的是公司发票，为什么给我开个人的?给我个完美的解释?
444041,5,包装没有损坏。安装调试很方便，运行速度也很给力，性价比不错。满意！
8566,2,给我的发票，没有，醉了
158149,5,电脑速度很快 特别喜欢这个显示器可以随意旋转
256768,5,机器终于收到，东西非常给力非常满意，包装也非常专业，满意5分支持一下
409238,5,产品质量很好，，推荐大家购买哦。
177168,5,性能不错
382444,4,运行正常，唯一就是2.0usb驱动支持不到3.0的键鼠，有点坑
275197,5,不错，不错，真的很不错！
185569,4,机器性能还算够用，但是没有16G内存的选项是减分的。运行大部分程序都挺平顺，美中不足的是机箱后面的音响插口插音响没声音！其他想买的顾客注意了，你们需要自行联系dell技术支持部门，让他们给你们发声卡驱动和补丁，才能使用后面的音响插口。使用一段时间之后偶尔还会突然没声音，需要自行重新安装补丁
38773,4,一波三折，最终好在解决了
262497,5,今天刚刚到公司人员正在安装调试。物流很给力，机子也非常给力，期待中。
227109,5,第二次在这家买了  上次买完以后  商家后续的服务让我们很放心  有过几次小问题都很及时的给处理，这次公司上新的业务需要服务器  领导第一个想到的就是这家供应商  于是果断又买了。
154470,4,就那样吧，感觉旧旧的
380859,4,显示还可以 性价比还行
33183,5,很快 同城送货上门 先用一段时间再说
421026,5,老板给装的2008系统装的很好标准还做了RAID服务不错
233514,4,客服服务不错，物流也很快，目前用着没有出现什么问题，不错
461982,4,噪音小，散热好
501459,5,这次收到了，挺不错的，很喜欢露脸，很快特别满意
496109,5,第二天就收到货了，速度很快，我是第三次购买了。好评
105235,5,已经多次购买了，一如既往的好
315805,4,不错的店家，产品已试用，很稳定。
333330,5,"评论：首先说一下优点吧，1.机身小巧精致，不占用空间，外观看着也非常的时尚。2.配置足够，用来做PS制图很合适，图片处理响应迅速，多快捷键响应及时。*价格很实惠，性价比比较高。4.接口丰富，3.0,2.0的都有，机箱前面后面也都有，使用方便，特别是接移动硬盘很不错的传输速度。5.机器侧面有防滑的脚垫，机箱可以横着放，可以将显示器直接放在机箱上。缺点就是硬盘位只有一个，后期想加硬盘的话只可以弄个大容量的硬盘了，还有就是显卡不能上大的显卡，因为机箱的容量限制了，其他的都还不错。客服也很专业，非常的有耐心。满意！"
29860,5,按要求发货，后期技术指导很专业，很到位，目前使用没有问题，产品性价比高。
357084,4,一次买了三台，有一台有问题卖家给解决了
52077,5,还在使用，后面看看性价比怎么样
426927,5,性价比高，不错?还送了个免费上门安装服务，很不错！公司在考虑买年度维保
149661,2,音响有毛病   噪音大    键盘没灯是缺点
244042,4,"The ViewSonic VP2772 has fantastic image quality and default setup looked pretty good before calibration (For reference, my usual monitors are the Dell U2713H). The ViewSonic has a USB 3.0 hub and lots of connectivity options which I find useful. It doesn't have hardware calibration but like me you'll probably be fine with that."
191239,4,整体的性价比不错。推荐
54607,5,节省空间，音量大，还可以吧！
203678,5,新机不错，样式很小巧前卫，速度还可以！！！！！
430483,5,第一次用很好，过两天再评价
181406,5,haohaohaohaohaohaohaohaohaohaohaohaohaohaohaohaohaohaohaohao
125481,1,开机太慢了，电脑反应太慢，本来要退货的，客服不理人，就没退成，差评
476563,5,大品牌值得信耐，感谢?商家还送这么多礼品，显示屏清晰、轻薄，送货包装完好无损，值得信赖！直接上图！好评！
372273,1,我刚好买了一周你就降价了是吧，真#人呢，这服务，没谁了，垃圾
3274,4,当初买的价格是5299，买贵了，过几天降价600元，马上申请保价，最终到手价4699，感觉也就那样吧，暂时不卡，但是反应很慢，不算薄，感觉挺重的，键盘没有背光灯，屏幕不能180反转，到手时键盘快捷键不能调节亮度，问客服又@都不懂，只有问惠管家，重装了热键驱动就可以了，第一次总惠普电脑，体验一般般。不过这款笔记本质量应该还是过硬的，宣传说通过美国军标测试。
185140,1,给1星吧，京东真牛#
200072,1,第一次用惠普，累觉不爱啊，开机好慢，打开word也好慢，新机就卡成这样，太可怕。比用了八年的电脑还卡，我错在不该相信好评，又错在不该不相信差评，你们不要重蹈覆辙啊，难过。
394194,1,用了十天，只能说电脑垃圾，看个pdf都会卡顿，运行一些软件也是，发热严重，风扇声音大，开机联网就不能退货了，不然就退货了
50161,5,第三次在这购买惠普产品了，发货快，服务周到
240005,5,好
234692,1,这个主机特别让人生气！我之前打游戏，旧电脑是一台游戏主机，现在不想打了，就只看看视频，听歌这些初级要求，于是买了这个主机，结果&hellip;&hellip;&hellip;我把视频音乐资料从旧电脑转移过来，移动硬盘在旧电脑上都好好的，一来这台主机上就死机，根本拷贝不了，联系客服，答复说会与他们技术人员询问，就再没答复我，最后我是通过显示屏USB口拷贝的资料！后来听歌，如果重复播放同一首，第三遍或者第四遍准卡死，后来测播放视频，只要一快进或者快退，声音和画面就再也不同步了！！！这什么主机，还不能退货，请问这样的主机我留着有什么用？？！！！气死人了！！！
231533,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
300556,5,不错的产品，包装也好，送货快
44285,5,系统故障，没买过
497625,5,这个服务器的性价比非常高，之前在别的项目上购买过，运行速度非常快，运行故障诊断自我修复能力强。值得购买。
335103,4,还行  吃鸡还没玩过
374256,5,下单就发货，物流超快，满意
521931,4,送的 无所谓好不好了，
100316,4,作为戴尔曾经的明星产品，得奖型号，窄边框按压嘎吱作响，边缘喇手，买了两台都这样。快退市的产品的工艺可以这么糊弄么？这么干能省几个钱？屏幕和坏点没问题。
198563,5,性能无解，工作起来无压力，价格也很合适，十分推荐。
137590,5,一直信任京东，己经是京东的老客户了，物流快，每次都是隔天要用的时候，当天赶紧买，主要是速度快。
490449,4,仪器上配套使用的，帮客户买的
236042,5,客服很细心，态度很好，满意的一次购物
140037,5,是相对便携轻薄的一款鼠标。
